week,away_abbr,home_abbr,away_name,home_name,cbs_line_home,kickoff_utc,tv,comm_pct_away,comm_pct_home,note
1,NE,SEA,Patriots,Seahawks,-3.5,2026-09-10T00:20:00Z,NBC,32,68,
1,SF,LAR,49ers,Rams,-3.5,2026-09-11T00:37:00Z,Netflix,27,73,
1,BUF,HOU,Bills,Texans,-1.5,2026-09-13T17:00:00Z,CBS,74,26,CBS froze Texans favored -- watch for a flip
1,TB,CIN,Buccaneers,Bengals,-3.5,2026-09-13T17:01:00Z,FOX,36,64,
1,BAL,IND,Ravens,Colts,3.5,2026-09-13T17:01:00Z,CBS,67,33,
1,CHI,CAR,Bears,Panthers,2.5,2026-09-13T17:01:00Z,FOX,81,19,
1,NO,DET,Saints,Lions,-7.5,2026-09-13T17:01:00Z,FOX,24,76,
1,CLE,JAX,Browns,Jaguars,-7.5,2026-09-13T17:01:00Z,CBS,23,77,
1,ATL,PIT,Falcons,Steelers,-3.5,2026-09-13T17:01:00Z,FOX,24,76,
1,NYJ,TEN,Jets,Titans,-2.5,2026-09-13T17:01:00Z,CBS,38,62,
1,GB,MIN,Packers,Vikings,-1.5,2026-09-13T20:25:00Z,CBS,58,42,
1,WSH,PHI,Commanders,Eagles,-4.5,2026-09-13T20:25:00Z,FOX,18,82,
1,MIA,LV,Dolphins,Raiders,-3.5,2026-09-13T20:26:00Z,FOX,27,73,
1,ARI,LAC,Cardinals,Chargers,-10.5,2026-09-13T20:26:00Z,CBS,39,61,
1,DAL,NYG,Cowboys,Giants,2.5,2026-09-14T00:20:00Z,NBC,66,34,
1,DEN,KC,Broncos,Chiefs,-2.5,2026-09-15T00:15:00Z,ABC,55,45,
