mode,slot,player,team,salary,proj,ceiling,own,pos,game,conf
cash,P,Cristopher Sanchez,PHI,10800,21.9,21.9,49.2,P,6157515,P-prop
cash,P,Casey Mize,DET,9100,17.1,17.1,28.9,P,6157515,P-prop
cash,C,Iván Herrera,STL,3900,7.6,8.7,4.0,C,823030,H-slot2
cash,1B,Josh Bell,MIN,3100,8.5,10.0,8.5,1B,823682,H-slot3
cash,2B,Anthony Seigler,BOS,2800,6.6,7.8,8.3,2B,823603,H-slot1
cash,3B,Max Muncy,LAD,3200,9.0,11.1,5.1,3B,823926,H-slot5
cash,SS,Elly De La Cruz,CIN,6000,10.7,12.7,6.4,SS,824492,H-slot1
cash,OF,Trevor Larnach,MIN,4300,9.3,10.2,7.2,OF,823682,H-slot1
cash,OF,JJ Bleday,CIN,4000,8.2,10.5,5.3,OF,824492,H-slot3
cash,OF,Tyler O'Neill,BAL,2500,7.5,8.9,8.8,OF,824813,H-slot6
gpp,P,Peter Lambert,HOU,8000,14.1,14.1,10.8,P,6157290,P-prop
gpp,P,Javier Assad,CHC,7500,11.0,11.0,3.0,P,6157578,P-prop
gpp,C,Carson Kelly,CHC,3300,7.5,8.4,7.5,C,824492,H-slot4
gpp,1B,Bryce Harper,PHI,5400,8.7,10.9,2.5,1B,824249,H-slot3
gpp,2B,Nico Hoerner,CHC,3400,7.3,7.7,5.7,2B,824492,H-slot6
gpp,3B,Alex Bregman,CHC,3900,7.8,8.5,5.9,3B,824492,H-slot3
gpp,SS,Trea Turner,PHI,5200,8.8,9.9,5.5,SS,824249,H-slot1
gpp,OF,Derek Hill,PHI,2200,6.4,8.2,6.1,OF,824249,H-slot9
gpp,OF,Kyle Schwarber,PHI,6100,9.4,13.0,3.5,OF,824249,H-slot2
gpp,OF,Brandon Marsh,PHI,4400,8.0,9.8,3.7,OF,824249,H-slot4
