season,week,snapshot,captured_at,away_team,home_team,kickoff_utc,cbs_line_home,comm_pct_away,comm_pct_home,market_line_home,market_line_mean,market_line_median,market_total,n_books,book_disagreement,book_lines_json,board_age_seconds
2026,1,post,2026-09-08T17:11:20Z,NE,SEA,2026-09-10T00:15:00+00:00,-3.5,,,-3.188,-3.167,-3.0,44.5,3,0.5,"{""draftkings"": -3.0, ""fanatics"": -3.0, ""fanduel"": -3.5}",
2026,1,post,2026-09-08T17:11:20Z,SF,LAR,2026-09-11T00:35:00+00:00,-3.5,,,-3.5,-3.5,-3.5,48.5,3,0.0,"{""draftkings"": -3.5, ""fanatics"": -3.5, ""fanduel"": -3.5}",
2026,1,post,2026-09-08T17:11:20Z,BUF,HOU,2026-09-13T17:00:00+00:00,-1.5,,,1.375,1.333,1.5,44.625,3,0.5,"{""draftkings"": 1.5, ""fanatics"": 1.0, ""fanduel"": 1.5}",
2026,1,post,2026-09-08T17:11:20Z,CHI,CAR,2026-09-13T17:01:00+00:00,2.5,,,3.0,3.0,3.0,47.375,3,0.0,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 3.0}",
2026,1,post,2026-09-08T17:11:20Z,CLE,JAX,2026-09-13T17:01:00+00:00,-7.5,,,-8.5,-8.5,-8.5,40.5,3,0.0,"{""draftkings"": -8.5, ""fanatics"": -8.5, ""fanduel"": -8.5}",
2026,1,post,2026-09-08T17:11:20Z,ATL,PIT,2026-09-13T17:01:00+00:00,-3.5,,,-3.375,-3.333,-3.5,42.0,3,0.5,"{""draftkings"": -3.5, ""fanatics"": -3.0, ""fanduel"": -3.5}",
2026,1,post,2026-09-08T17:11:20Z,NYJ,TEN,2026-09-13T17:01:00+00:00,-2.5,,,-1.5,-1.5,-1.5,39.5,3,0.0,"{""draftkings"": -1.5, ""fanatics"": -1.5, ""fanduel"": -1.5}",
2026,1,post,2026-09-08T17:11:20Z,NO,DET,2026-09-13T17:01:00+00:00,-7.5,,,-6.812,-6.833,-7.0,50.0,3,0.5,"{""draftkings"": -7.0, ""fanatics"": -7.0, ""fanduel"": -6.5}",
2026,1,post,2026-09-08T17:11:20Z,TB,CIN,2026-09-13T17:01:00+00:00,-3.5,,,-3.625,-3.667,-3.5,50.5,3,0.5,"{""draftkings"": -3.5, ""fanatics"": -4.0, ""fanduel"": -3.5}",
2026,1,post,2026-09-08T17:11:20Z,BAL,IND,2026-09-13T17:01:00+00:00,3.5,,,3.5,3.5,3.5,47.625,3,0.0,"{""draftkings"": 3.5, ""fanatics"": 3.5, ""fanduel"": 3.5}",
2026,1,post,2026-09-08T17:11:20Z,WSH,PHI,2026-09-13T20:25:00+00:00,-4.5,,,-5.25,-5.167,-5.5,44.375,3,1.0,"{""draftkings"": -5.5, ""fanatics"": -4.5, ""fanduel"": -5.5}",
2026,1,post,2026-09-08T17:11:20Z,GB,MIN,2026-09-13T20:25:00+00:00,-1.5,,,-1.25,-1.167,-1.5,46.5,3,1.0,"{""draftkings"": -1.5, ""fanatics"": -0.5, ""fanduel"": -1.5}",
2026,1,post,2026-09-08T17:11:20Z,MIA,LV,2026-09-13T20:26:00+00:00,-3.5,,,-3.5,-3.5,-3.5,40.5,3,0.0,"{""draftkings"": -3.5, ""fanatics"": -3.5, ""fanduel"": -3.5}",
2026,1,post,2026-09-08T17:11:20Z,ARI,LAC,2026-09-13T20:26:00+00:00,-10.5,,,-9.625,-9.667,-9.5,47.375,3,0.5,"{""draftkings"": -9.5, ""fanatics"": -10.0, ""fanduel"": -9.5}",
2026,1,post,2026-09-08T17:11:20Z,DAL,NYG,2026-09-14T00:20:00+00:00,2.5,,,2.812,2.833,3.0,48.375,3,0.5,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 2.5}",
2026,1,post,2026-09-08T17:11:20Z,DEN,KC,2026-09-15T00:15:00+00:00,-2.5,,,-2.5,-2.5,-2.5,43.5,3,0.0,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -2.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,NE,SEA,2026-09-10T00:15:00+00:00,-3.5,,,-3.188,-3.167,-3.0,44.375,3,0.5,"{""draftkings"": -3.0, ""fanatics"": -3.0, ""fanduel"": -3.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,SF,LAR,2026-09-11T00:35:00+00:00,-3.5,,,-3.875,-3.833,-3.5,48.5,3,1.0,"{""draftkings"": -4.5, ""fanatics"": -3.5, ""fanduel"": -3.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,BUF,HOU,2026-09-13T17:00:00+00:00,-1.5,,,1.375,1.333,1.5,44.625,3,0.5,"{""draftkings"": 1.5, ""fanatics"": 1.0, ""fanduel"": 1.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,CHI,CAR,2026-09-13T17:01:00+00:00,2.5,,,3.0,3.0,3.0,47.0,3,0.0,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 3.0}",
2026,1,lock-wed,2026-09-09T22:56:20Z,CLE,JAX,2026-09-13T17:01:00+00:00,-7.5,,,-8.5,-8.5,-8.5,40.5,3,0.0,"{""draftkings"": -8.5, ""fanatics"": -8.5, ""fanduel"": -8.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,ATL,PIT,2026-09-13T17:01:00+00:00,-3.5,,,-3.5,-3.5,-3.5,42.125,3,0.0,"{""draftkings"": -3.5, ""fanatics"": -3.5, ""fanduel"": -3.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,NYJ,TEN,2026-09-13T17:01:00+00:00,-2.5,,,-1.375,-1.333,-1.5,38.5,3,0.5,"{""draftkings"": -1.5, ""fanatics"": -1.0, ""fanduel"": -1.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,NO,DET,2026-09-13T17:01:00+00:00,-7.5,,,-6.812,-6.833,-7.0,50.0,3,0.5,"{""draftkings"": -7.0, ""fanatics"": -7.0, ""fanduel"": -6.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,BAL,IND,2026-09-13T17:01:00+00:00,3.5,,,3.375,3.333,3.5,47.625,3,0.5,"{""draftkings"": 3.5, ""fanatics"": 3.0, ""fanduel"": 3.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,TB,CIN,2026-09-13T17:01:00+00:00,-3.5,,,-3.5,-3.5,-3.5,50.5,3,0.0,"{""draftkings"": -3.5, ""fanatics"": -3.5, ""fanduel"": -3.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,WSH,PHI,2026-09-13T20:25:00+00:00,-4.5,,,-5.375,-5.333,-5.5,44.375,3,0.5,"{""draftkings"": -5.5, ""fanatics"": -5.0, ""fanduel"": -5.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,GB,MIN,2026-09-13T20:25:00+00:00,-1.5,,,-1.25,-1.167,-1.5,46.25,3,1.0,"{""draftkings"": -1.5, ""fanatics"": -0.5, ""fanduel"": -1.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,MIA,LV,2026-09-13T20:26:00+00:00,-3.5,,,-3.0,-3.0,-3.0,40.0,3,0.0,"{""draftkings"": -3.0, ""fanatics"": -3.0, ""fanduel"": -3.0}",
2026,1,lock-wed,2026-09-09T22:56:20Z,ARI,LAC,2026-09-13T20:26:00+00:00,-10.5,,,-9.375,-9.333,-9.5,47.375,3,0.5,"{""draftkings"": -9.5, ""fanatics"": -9.0, ""fanduel"": -9.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,DAL,NYG,2026-09-14T00:20:00+00:00,2.5,,,2.812,2.833,3.0,48.375,3,0.5,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 2.5}",
2026,1,lock-wed,2026-09-09T22:56:20Z,DEN,KC,2026-09-15T00:15:00+00:00,-2.5,,,-2.5,-2.5,-2.5,43.5,3,0.0,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -2.5}",
2026,1,lock-thu,2026-09-10T23:00:03Z,SF,LAR,2026-09-11T00:35:00+00:00,-3.5,19.0,81.0,-3.5,-3.5,-3.5,47.5,3,0.0,"{""draftkings"": -3.5, ""fanatics"": -3.5, ""fanduel"": -3.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,BUF,HOU,2026-09-13T17:00:00+00:00,-1.5,78.0,22.0,1.5,1.5,1.5,44.625,3,0.0,"{""draftkings"": 1.5, ""fanatics"": 1.5, ""fanduel"": 1.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,CHI,CAR,2026-09-13T17:01:00+00:00,2.5,81.0,19.0,3.0,3.0,3.0,47.0,3,0.0,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 3.0}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,CLE,JAX,2026-09-13T17:01:00+00:00,-7.5,25.0,75.0,-8.5,-8.5,-8.5,40.375,3,0.0,"{""draftkings"": -8.5, ""fanatics"": -8.5, ""fanduel"": -8.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,ATL,PIT,2026-09-13T17:01:00+00:00,-3.5,24.0,76.0,-4.5,-4.5,-4.5,41.5,3,0.0,"{""draftkings"": -4.5, ""fanatics"": -4.5, ""fanduel"": -4.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,NYJ,TEN,2026-09-13T17:01:00+00:00,-2.5,23.0,77.0,-1.5,-1.5,-1.5,38.5,3,0.0,"{""draftkings"": -1.5, ""fanatics"": -1.5, ""fanduel"": -1.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,NO,DET,2026-09-13T17:01:00+00:00,-7.5,20.0,80.0,-6.812,-6.833,-7.0,49.625,3,0.5,"{""draftkings"": -7.0, ""fanatics"": -7.0, ""fanduel"": -6.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,BAL,IND,2026-09-13T17:01:00+00:00,3.5,68.0,32.0,3.5,3.5,3.5,47.625,3,0.0,"{""draftkings"": 3.5, ""fanatics"": 3.5, ""fanduel"": 3.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,TB,CIN,2026-09-13T17:01:00+00:00,-3.5,35.0,65.0,-3.625,-3.667,-3.5,50.375,3,0.5,"{""draftkings"": -3.5, ""fanatics"": -4.0, ""fanduel"": -3.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,WSH,PHI,2026-09-13T20:25:00+00:00,-4.5,21.0,79.0,-5.5,-5.5,-5.5,44.375,3,0.0,"{""draftkings"": -5.5, ""fanatics"": -5.5, ""fanduel"": -5.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,GB,MIN,2026-09-13T20:25:00+00:00,-1.5,60.0,40.0,-1.625,-1.667,-1.5,46.5,3,0.5,"{""draftkings"": -1.5, ""fanatics"": -2.0, ""fanduel"": -1.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,MIA,LV,2026-09-13T20:26:00+00:00,-3.5,26.0,74.0,-3.0,-3.0,-3.0,40.0,3,0.0,"{""draftkings"": -3.0, ""fanatics"": -3.0, ""fanduel"": -3.0}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,ARI,LAC,2026-09-13T20:26:00+00:00,-10.5,35.0,65.0,-9.375,-9.333,-9.5,47.375,3,0.5,"{""draftkings"": -9.5, ""fanatics"": -9.0, ""fanduel"": -9.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,DAL,NYG,2026-09-14T00:20:00+00:00,2.5,65.0,35.0,2.812,2.833,3.0,48.375,3,0.5,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 2.5}",0
2026,1,lock-thu,2026-09-10T23:00:03Z,DEN,KC,2026-09-15T00:15:00+00:00,-2.5,51.0,49.0,-2.5,-2.5,-2.5,43.5,3,0.0,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -2.5}",0
2026,1,lock-thu,2026-09-10T23:44:47Z,NE,SEA,2026-09-10T00:20:00Z,-3.5,30.0,70.0,,,,,0,,,
2026,1,midweek,2026-09-11T16:35:00Z,BUF,HOU,2026-09-13T17:00:00+00:00,-1.5,73.0,27.0,1.5,1.5,1.5,44.625,3,0.0,"{""draftkings"": 1.5, ""fanatics"": 1.5, ""fanduel"": 1.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,CHI,CAR,2026-09-13T17:01:00+00:00,2.5,81.0,19.0,3.0,3.0,3.0,47.375,3,0.0,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 3.0}",0
2026,1,midweek,2026-09-11T16:35:00Z,CLE,JAX,2026-09-13T17:01:00+00:00,-7.5,23.0,77.0,-8.5,-8.5,-8.5,40.375,3,0.0,"{""draftkings"": -8.5, ""fanatics"": -8.5, ""fanduel"": -8.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,ATL,PIT,2026-09-13T17:01:00+00:00,-3.5,24.0,76.0,-5.0,-5.0,-5.0,41.5,3,1.0,"{""draftkings"": -5.5, ""fanatics"": -5.0, ""fanduel"": -4.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,NYJ,TEN,2026-09-13T17:01:00+00:00,-2.5,38.0,62.0,-1.5,-1.5,-1.5,38.5,3,0.0,"{""draftkings"": -1.5, ""fanatics"": -1.5, ""fanduel"": -1.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,NO,DET,2026-09-13T17:01:00+00:00,-7.5,25.0,75.0,-6.812,-6.833,-7.0,50.0,3,0.5,"{""draftkings"": -7.0, ""fanatics"": -7.0, ""fanduel"": -6.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,BAL,IND,2026-09-13T17:01:00+00:00,3.5,67.0,33.0,3.375,3.333,3.5,47.625,3,0.5,"{""draftkings"": 3.5, ""fanatics"": 3.0, ""fanduel"": 3.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,TB,CIN,2026-09-13T17:01:00+00:00,-3.5,37.0,63.0,-3.5,-3.5,-3.5,50.5,3,0.0,"{""draftkings"": -3.5, ""fanatics"": -3.5, ""fanduel"": -3.5}",0
