mode,slot,player,team,salary,proj,ceiling,own,pos,game,conf
cash,P,Trevor Rogers,BAL,6500,13.9,13.9,65.0,P,6158145,P-prop
cash,P,Spencer Arrighetti,HOU,8000,14.7,14.7,51.4,P,6158145,P-prop
cash,C,Carter Jensen,KC,4800,8.5,10.2,7.5,C,824088,H-slot1
cash,1B,Gavin Sheets,SD,3200,6.8,8.6,7.1,1B/OF,824088,H-slot5
cash,2B,Romy Gonzalez,BOS,3600,7.6,8.4,5.0,1B/2B,824738,H-slot5
cash,3B,Manny Machado,SD,4300,7.9,10.0,5.2,3B,824088,H-slot4
cash,SS,Bobby Witt Jr.,KC,6300,9.8,11.2,6.1,SS,824088,H-slot2
cash,OF,Esmerlyn Valdez,PIT,3900,9.7,13.8,7.4,OF,824412,H-slot4
cash,OF,Joc Pederson,TEX,3100,7.7,10.0,13.6,OF,824899,H-slot1
cash,OF,Juan Soto,NYM,6200,8.9,11.7,3.8,OF,823441,H-slot2
gpp,P,Trevor Rogers,BAL,6500,13.9,13.9,65.0,P,6158145,P-prop
gpp,P,Spencer Arrighetti,HOU,8000,14.7,14.7,51.4,P,6158145,P-prop
gpp,C,Rafael Flores Jr.,PIT,2800,5.9,9.0,6.0,1B/C,824412,H-slot8
gpp,1B,Ryan O'Hearn,PIT,5100,6.7,8.7,2.4,1B,824412,H-slot5
gpp,2B,Brandon Lowe,PIT,5800,6.5,8.5,2.3,2B,824412,H-slot7
gpp,3B,Junior Caminero,TB,6100,8.9,12.0,4.2,3B,824738,H-slot3
gpp,SS,Andruw Monasterio,BOS,2800,6.2,7.3,7.9,SS,824738,H-slot7
gpp,OF,Esmerlyn Valdez,PIT,3900,9.7,13.8,7.4,OF,824412,H-slot4
gpp,OF,Marcell Ozuna,PIT,2900,6.4,7.7,7.0,OF,824412,H-slot6
gpp,OF,Kyle Schwarber,PHI,6000,9.0,12.3,4.7,OF,823441,H-slot2
