mode,slot,player,team,salary,proj,ceiling,own,pos,game,conf
cash,P,Tarik Skubal,DET,10400,24.2,24.2,63.6,P,6157515,P-prop
cash,P,Zack Wheeler,PHI,11000,21.9,21.9,21.4,P,6157515,P-prop
cash,C,Carter Jensen,KC,5000,8.9,10.6,5.1,C,824814,H-slot1
cash,1B,Nolan Schanuel,LAA,2700,7.5,8.3,8.3,1B,823681,H-slot3
cash,2B,Jazz Chisholm Jr.,NYY,4700,8.8,10.3,3.4,2B,822708,H-slot5
cash,3B,Joshua Kuroda-Grauer,ATH,2600,8.4,8.4,13.5,2B/3B,824574,H-slot2
cash,SS,Zach Neto,LAA,4900,9.8,11.9,8.0,SS,823681,H-slot1
cash,OF,Dylan Beavers,BAL,3000,7.9,8.5,9.6,OF,824814,H-slot3
cash,OF,Lane Thomas,KC,3400,8.1,9.2,7.4,OF,824814,H-slot4
cash,OF,Josh Lowe,LAA,2300,7.4,9.0,9.1,OF,823681,H-slot6
gpp,P,Payton Tolle,BOS,8700,15.2,15.2,5.0,P,6159220,P-prop
gpp,P,Ian Seymour,TB,8200,16.7,16.7,14.6,P,6157681,P-prop
gpp,C,Carson Kelly,CHC,3300,7.5,8.6,7.7,C,824491,H-slot4
gpp,1B,Michael Busch,CHC,4000,7.9,9.0,3.0,1B,824491,H-slot5
gpp,2B,Jazz Chisholm Jr.,NYY,4700,8.8,10.3,3.4,2B,822708,H-slot5
gpp,3B,Ryan McMahon,NYY,2200,6.3,7.9,7.6,3B,822708,H-slot7
gpp,SS,José Caballero,NYY,3700,8.2,9.6,3.9,2B/SS,822708,H-slot6
gpp,OF,Jasson Domínguez,NYY,3500,8.3,9.9,8.2,OF,822708,H-slot3
gpp,OF,Cody Bellinger,NYY,4900,8.4,9.6,3.3,OF,822708,H-slot4
gpp,OF,Pete Crow-Armstrong,CHC,6800,9.9,12.2,3.4,OF,824491,H-slot1
